key_0,actual,predicted,age,income,membership_duration,difficulty,duration,reward,web,email,social,mobile,gender = _F,gender = _M,gender = _O
11222,3,3,43,68000.0,814,0,3,0,0,1,1,1,1,0,0
3991,0,1,50,65000.0,201,5,7,5,1,1,0,1,0,1,0
10475,1,1,21,45000.0,1122,5,5,5,1,1,1,1,0,0,1
6500,2,1,69,80000.0,42,20,10,5,1,1,0,0,1,0,0
10517,2,2,66,75000.0,183,10,10,2,1,1,1,1,1,0,0
9323,0,0,55,83000.0,1088,5,7,5,1,1,0,1,0,1,0
4530,1,1,21,71000.0,203,5,7,5,1,1,0,1,0,1,0
3000,3,1,27,44000.0,353,0,4,0,1,1,0,1,0,1,0
3380,0,0,56,84000.0,610,10,7,10,0,1,1,1,1,0,0
2712,0,1,75,81000.0,303,5,7,5,1,1,0,1,1,0,0
18185,1,1,18,49000.0,162,10,7,2,1,1,0,1,0,1,0
6458,1,1,30,65000.0,363,10,7,2,1,1,0,1,1,0,0
10289,1,1,33,54000.0,142,10,7,2,1,1,0,1,1,0,0
3764,0,1,58,96000.0,559,5,7,5,1,1,0,1,0,1,0
14253,1,1,63,93000.0,333,10,7,2,1,1,0,1,0,1,0
17138,1,1,50,50000.0,92,5,7,5,1,1,0,1,0,1,0
16956,1,1,49,52000.0,121,10,10,2,1,1,1,1,0,1,0
3169,1,1,68,38000.0,15,20,10,5,1,1,0,0,0,1,0
4733,1,1,49,39000.0,523,0,4,0,1,1,0,1,0,1,0
7124,1,1,90,72000.0,364,7,7,3,1,1,1,1,0,1,0
4881,1,1,46,39000.0,1248,5,7,5,1,1,0,1,0,1,0
6865,1,2,32,57000.0,617,7,7,3,1,1,1,1,0,1,0
9918,3,3,54,45000.0,258,0,3,0,0,1,1,1,1,0,0
20925,1,1,64,51000.0,203,10,10,2,1,1,1,1,0,1,0
19012,0,0,51,58000.0,822,5,5,5,1,1,1,1,1,0,0
3610,3,3,77,94000.0,345,0,3,0,0,1,1,1,0,1,0
2012,1,1,24,72000.0,92,5,7,5,1,1,0,1,0,1,0
6211,1,1,55,41000.0,293,10,5,10,1,1,1,1,0,1,0
6474,1,1,67,62000.0,88,7,7,3,1,1,1,1,1,0,0
11498,1,1,61,33000.0,1796,10,7,10,0,1,1,1,0,1,0
18361,1,1,78,58000.0,96,7,7,3,1,1,1,1,0,1,0
14639,1,1,49,50000.0,354,10,7,10,0,1,1,1,0,1,0
9506,1,1,81,68000.0,258,5,5,5,1,1,1,1,0,1,0
12089,1,1,22,40000.0,292,10,7,2,1,1,0,1,1,0,0
17746,1,1,59,43000.0,16,10,7,10,0,1,1,1,0,1,0
13623,3,3,81,32000.0,1387,0,3,0,0,1,1,1,0,1,0
15034,3,3,41,53000.0,231,0,3,0,0,1,1,1,1,0,0
9742,1,1,50,68000.0,872,20,10,5,1,1,0,0,0,1,0
2518,1,1,26,39000.0,232,10,10,2,1,1,1,1,0,1,0
11477,2,2,59,57000.0,324,10,10,2,1,1,1,1,1,0,0
7856,1,1,61,49000.0,66,20,10,5,1,1,0,0,0,1,0
1806,1,1,28,48000.0,58,0,4,0,1,1,0,1,0,1,0
876,1,1,43,41000.0,1640,0,4,0,1,1,0,1,0,1,0
20892,2,2,60,84000.0,433,7,7,3,1,1,1,1,1,0,0
17412,1,1,66,54000.0,1597,5,7,5,1,1,0,1,0,1,0
1961,1,1,78,72000.0,271,10,7,2,1,1,0,1,1,0,0
877,1,1,43,41000.0,1640,5,7,5,1,1,0,1,0,1,0
16800,1,1,47,89000.0,312,10,5,10,1,1,1,1,1,0,0
1299,2,2,73,89000.0,234,7,7,3,1,1,1,1,1,0,0
19831,1,1,64,56000.0,160,10,5,10,1,1,1,1,0,1,0
17302,1,1,52,59000.0,1406,20,10,5,1,1,0,0,0,1,0
11715,2,1,52,67000.0,1478,7,7,3,1,1,1,1,0,1,0
1547,1,1,70,52000.0,144,20,10,5,1,1,0,0,0,1,0
6558,1,1,72,36000.0,294,7,7,3,1,1,1,1,0,1,0
15398,1,3,78,92000.0,947,0,4,0,1,1,0,1,1,0,0
14290,1,1,56,37000.0,94,0,4,0,1,1,0,1,0,1,0
5444,1,1,19,71000.0,273,20,10,5,1,1,0,0,0,1,0
13538,1,1,87,43000.0,1170,10,10,2,1,1,1,1,0,1,0
5914,1,1,65,52000.0,344,10,7,10,0,1,1,1,1,0,0
2976,1,1,62,75000.0,146,5,7,5,1,1,0,1,1,0,0
18005,1,1,29,33000.0,1680,10,7,10,0,1,1,1,0,1,0
550,1,1,34,59000.0,307,5,5,5,1,1,1,1,0,1,0
7194,1,1,91,64000.0,164,10,7,10,0,1,1,1,0,1,0
18372,1,1,37,57000.0,257,7,7,3,1,1,1,1,0,1,0
6173,1,1,43,68000.0,348,20,10,5,1,1,0,0,0,1,0
776,1,1,49,74000.0,240,5,5,5,1,1,1,1,1,0,0
6150,1,1,40,59000.0,735,20,10,5,1,1,0,0,0,1,0
11365,1,1,36,63000.0,179,20,10,5,1,1,0,0,0,1,0
7259,1,1,61,65000.0,18,10,10,2,1,1,1,1,0,1,0
5338,1,1,20,37000.0,1458,20,10,5,1,1,0,0,0,1,0
19724,1,2,60,65000.0,1025,7,7,3,1,1,1,1,0,1,0
11321,1,1,54,57000.0,49,10,7,2,1,1,0,1,0,1,0
6985,3,3,43,39000.0,756,0,3,0,0,1,1,1,0,1,0
11746,1,1,67,52000.0,187,20,10,5,1,1,0,0,0,1,0
10315,2,2,63,70000.0,991,7,7,3,1,1,1,1,0,1,0
11067,1,0,57,62000.0,1085,5,7,5,1,1,0,1,1,0,0
12028,1,1,34,73000.0,878,5,7,5,1,1,0,1,0,1,0
20083,1,1,26,41000.0,342,10,5,10,1,1,1,1,0,1,0
20910,1,1,61,81000.0,207,5,7,5,1,1,0,1,1,0,0
20035,1,1,70,81000.0,298,20,10,5,1,1,0,0,1,0,0
12568,3,3,68,71000.0,1465,0,3,0,0,1,1,1,0,1,0
13258,1,1,21,48000.0,169,7,7,3,1,1,1,1,0,1,0
2462,1,1,47,70000.0,208,10,5,10,1,1,1,1,1,0,0
11580,1,1,70,82000.0,103,10,10,2,1,1,1,1,0,1,0
11930,1,1,48,42000.0,1526,10,10,2,1,1,1,1,0,1,0
12963,1,1,26,61000.0,1189,10,7,10,0,1,1,1,1,0,0
12892,1,1,35,60000.0,330,10,7,10,0,1,1,1,0,1,0
8198,1,0,57,78000.0,528,10,7,10,0,1,1,1,1,0,0
8005,0,1,34,37000.0,105,10,7,10,0,1,1,1,0,1,0
1727,1,1,29,59000.0,215,5,7,5,1,1,0,1,0,1,0
13511,1,1,68,33000.0,123,10,7,10,0,1,1,1,0,0,1
20250,1,2,67,62000.0,233,10,10,2,1,1,1,1,1,0,0
8952,1,2,56,91000.0,629,10,10,2,1,1,1,1,1,0,0
390,3,3,82,110000.0,782,0,3,0,0,1,1,1,0,1,0
2806,0,0,60,59000.0,691,5,5,5,1,1,1,1,1,0,0
1377,1,1,51,53000.0,350,10,7,10,0,1,1,1,0,1,0
3486,1,1,23,41000.0,249,10,5,10,1,1,1,1,0,1,0
10722,3,3,53,53000.0,474,0,3,0,0,1,1,1,0,1,0
3690,0,1,28,52000.0,12,5,7,5,1,1,0,1,0,1,0
10498,2,2,64,80000.0,290,7,7,3,1,1,1,1,1,0,0
12548,1,1,73,45000.0,201,20,10,5,1,1,0,0,0,1,0
19477,0,0,53,94000.0,1083,10,5,10,1,1,1,1,1,0,0
6562,2,2,77,87000.0,48,10,10,2,1,1,1,1,0,1,0
1968,0,0,54,80000.0,518,5,5,5,1,1,1,1,0,1,0
7673,1,1,22,57000.0,131,10,5,10,1,1,1,1,0,1,0
20917,3,3,84,93000.0,757,0,3,0,0,1,1,1,0,1,0
15501,2,1,77,96000.0,194,20,10,5,1,1,0,0,0,1,0
9497,0,1,60,91000.0,1064,5,7,5,1,1,0,1,0,1,0
11923,2,2,46,96000.0,1429,10,10,2,1,1,1,1,1,0,0
2655,0,1,53,82000.0,1087,10,7,10,0,1,1,1,1,0,0
248,2,2,71,105000.0,231,7,7,3,1,1,1,1,1,0,0
14352,0,0,76,84000.0,992,5,5,5,1,1,1,1,1,0,0
14547,1,1,50,71000.0,194,10,7,2,1,1,0,1,1,0,0
10514,1,1,47,54000.0,56,10,10,2,1,1,1,1,0,1,0
20550,2,1,55,55000.0,340,10,10,2,1,1,1,1,0,1,0
199,1,1,22,63000.0,89,10,7,10,0,1,1,1,0,1,0
11098,1,1,38,74000.0,125,5,7,5,1,1,0,1,0,1,0
16300,1,1,95,65000.0,287,5,7,5,1,1,0,1,1,0,0
4079,0,1,59,63000.0,40,10,5,10,1,1,1,1,0,1,0
12761,1,1,84,44000.0,239,10,7,10,0,1,1,1,0,0,1
2605,1,1,46,44000.0,311,10,7,2,1,1,0,1,0,1,0
18954,1,1,78,43000.0,328,10,7,10,0,1,1,1,1,0,0
18695,1,1,51,56000.0,1400,7,7,3,1,1,1,1,1,0,0
18842,3,3,57,34000.0,609,0,3,0,0,1,1,1,0,1,0
19241,2,2,52,93000.0,61,10,10,2,1,1,1,1,0,1,0
6398,1,1,67,92000.0,751,20,10,5,1,1,0,0,0,1,0
13457,1,1,67,63000.0,283,10,10,2,1,1,1,1,0,1,0
5096,1,1,33,31000.0,339,5,7,5,1,1,0,1,0,1,0
12004,1,1,60,50000.0,232,10,7,2,1,1,0,1,1,0,0
8632,1,1,54,60000.0,278,10,5,10,1,1,1,1,0,1,0
19519,1,1,72,56000.0,308,20,10,5,1,1,0,0,0,1,0
2863,1,1,49,47000.0,284,10,10,2,1,1,1,1,0,1,0
4698,3,3,40,65000.0,696,0,4,0,1,1,0,1,0,1,0
5029,2,1,38,86000.0,341,10,7,2,1,1,0,1,0,1,0
3842,1,1,49,59000.0,55,10,10,2,1,1,1,1,0,1,0
9135,1,1,45,68000.0,241,10,10,2,1,1,1,1,0,1,0
7868,3,3,58,76000.0,255,0,4,0,1,1,0,1,0,1,0
3577,1,1,26,53000.0,264,5,7,5,1,1,0,1,0,1,0
14460,1,1,32,37000.0,646,10,7,2,1,1,0,1,0,1,0
616,1,1,47,35000.0,236,5,5,5,1,1,1,1,0,1,0
5256,1,1,58,94000.0,694,5,7,5,1,1,0,1,1,0,0
17242,0,0,65,83000.0,624,10,7,10,0,1,1,1,1,0,0
10237,1,1,42,70000.0,116,10,7,2,1,1,0,1,0,1,0
14728,1,1,68,80000.0,35,5,7,5,1,1,0,1,0,1,0
9734,1,1,37,40000.0,140,20,10,5,1,1,0,0,0,1,0
12642,3,3,93,48000.0,774,0,3,0,0,1,1,1,0,1,0
17941,1,1,81,82000.0,155,5,5,5,1,1,1,1,0,1,0
12132,1,1,56,84000.0,163,20,10,5,1,1,0,0,0,1,0
19550,0,0,60,88000.0,575,5,5,5,1,1,1,1,0,1,0
17854,0,1,66,63000.0,1,10,7,10,0,1,1,1,1,0,0
389,2,2,82,110000.0,782,7,7,3,1,1,1,1,0,1,0
10139,1,1,48,96000.0,173,10,10,2,1,1,1,1,1,0,0
608,2,2,48,93000.0,747,7,7,3,1,1,1,1,0,1,0
17680,2,2,76,84000.0,1008,10,7,2,1,1,0,1,0,1,0
9113,1,1,37,68000.0,185,5,7,5,1,1,0,1,0,1,0
20127,1,1,59,58000.0,317,20,10,5,1,1,0,0,0,1,0
3193,1,1,36,41000.0,342,7,7,3,1,1,1,1,0,1,0
14477,0,1,64,63000.0,276,5,5,5,1,1,1,1,1,0,0
2395,1,1,54,61000.0,52,20,10,5,1,1,0,0,0,1,0
14948,3,3,39,61000.0,890,0,4,0,1,1,0,1,0,1,0
196,0,1,55,51000.0,18,5,7,5,1,1,0,1,1,0,0
10531,2,2,55,79000.0,317,7,7,3,1,1,1,1,0,1,0
1596,1,1,73,73000.0,163,7,7,3,1,1,1,1,0,1,0
4364,0,1,75,115000.0,232,5,7,5,1,1,0,1,1,0,0
8743,0,1,75,63000.0,252,10,7,10,0,1,1,1,1,0,0
6409,1,1,41,64000.0,486,20,10,5,1,1,0,0,0,1,0
13042,1,1,30,31000.0,50,20,10,5,1,1,0,0,1,0,0
15422,1,1,69,83000.0,190,5,5,5,1,1,1,1,0,1,0
7922,3,3,61,96000.0,690,0,4,0,1,1,0,1,1,0,0
3105,1,1,52,53000.0,9,10,7,10,0,1,1,1,0,1,0
5061,1,3,69,110000.0,177,0,4,0,1,1,0,1,0,1,0
19093,0,1,36,71000.0,50,5,7,5,1,1,0,1,1,0,0
3239,1,1,29,62000.0,1587,20,10,5,1,1,0,0,0,1,0
13513,1,1,68,33000.0,123,5,7,5,1,1,0,1,0,0,1
13481,1,1,83,56000.0,344,10,7,2,1,1,0,1,1,0,0
8055,1,1,41,65000.0,1155,10,5,10,1,1,1,1,0,1,0
18952,1,1,63,50000.0,98,20,10,5,1,1,0,0,0,1,0
11666,1,1,71,48000.0,266,10,7,2,1,1,0,1,0,1,0
8202,0,1,24,57000.0,738,10,7,10,0,1,1,1,1,0,0
16106,1,0,83,99000.0,202,5,5,5,1,1,1,1,1,0,0
5542,1,1,97,41000.0,634,10,7,2,1,1,0,1,1,0,0
3926,1,1,90,56000.0,229,10,10,2,1,1,1,1,0,1,0
856,1,1,49,36000.0,198,20,10,5,1,1,0,0,1,0,0
10213,1,1,59,42000.0,240,5,7,5,1,1,0,1,0,1,0
4675,0,1,56,72000.0,648,5,7,5,1,1,0,1,1,0,0
14676,1,1,60,49000.0,166,5,7,5,1,1,0,1,0,1,0
5873,3,3,67,82000.0,788,0,3,0,0,1,1,1,1,0,0
4030,1,1,53,64000.0,759,10,7,10,0,1,1,1,0,1,0
16086,3,3,73,65000.0,86,0,3,0,0,1,1,1,1,0,0
18374,3,3,69,111000.0,154,0,4,0,1,1,0,1,0,1,0
17252,1,1,73,36000.0,264,5,5,5,1,1,1,1,0,1,0
17984,1,1,84,106000.0,732,5,7,5,1,1,0,1,0,1,0
13642,0,1,78,68000.0,215,5,7,5,1,1,0,1,0,1,0
307,1,1,67,106000.0,164,10,7,2,1,1,0,1,0,1,0
15209,1,1,62,33000.0,30,10,10,2,1,1,1,1,0,1,0
13248,1,1,34,31000.0,200,5,7,5,1,1,0,1,0,1,0
20080,1,1,49,31000.0,126,10,7,10,0,1,1,1,1,0,0
8572,1,1,26,45000.0,620,0,4,0,1,1,0,1,0,1,0
6122,3,3,63,34000.0,894,0,3,0,0,1,1,1,1,0,0
6824,1,1,57,74000.0,309,10,7,10,0,1,1,1,1,0,0
13405,3,3,34,70000.0,252,0,3,0,0,1,1,1,1,0,0
20758,1,1,58,43000.0,8,10,7,10,0,1,1,1,0,1,0
3736,2,1,62,106000.0,41,10,10,2,1,1,1,1,0,1,0
2336,1,1,68,75000.0,545,20,10,5,1,1,0,0,1,0,0
10733,3,3,40,52000.0,1086,0,4,0,1,1,0,1,0,1,0
17579,1,3,72,68000.0,114,0,4,0,1,1,0,1,0,1,0
219,2,1,68,107000.0,57,7,7,3,1,1,1,1,0,1,0
18371,1,1,79,88000.0,85,7,7,3,1,1,1,1,1,0,0
4203,1,1,56,110000.0,305,20,10,5,1,1,0,0,1,0,0
17555,1,1,43,45000.0,178,5,7,5,1,1,0,1,0,1,0
1409,1,1,20,33000.0,140,10,7,2,1,1,0,1,0,1,0
900,1,1,51,99000.0,120,10,10,2,1,1,1,1,0,1,0
14965,2,1,75,72000.0,462,10,7,2,1,1,0,1,0,1,0
3922,1,1,26,64000.0,250,5,5,5,1,1,1,1,0,1,0
1350,1,1,56,49000.0,1102,0,4,0,1,1,0,1,0,1,0
3248,1,1,59,73000.0,9,20,10,5,1,1,0,0,0,1,0
19681,1,1,68,34000.0,304,10,7,2,1,1,0,1,1,0,0
20647,1,1,67,56000.0,303,5,7,5,1,1,0,1,0,1,0
19203,1,1,29,41000.0,101,7,7,3,1,1,1,1,0,1,0
10372,1,1,73,39000.0,293,20,10,5,1,1,0,0,1,0,0
2510,1,1,43,91000.0,148,5,7,5,1,1,0,1,0,1,0
19263,2,2,57,85000.0,894,10,10,2,1,1,1,1,0,1,0
13944,1,1,64,98000.0,256,10,5,10,1,1,1,1,0,1,0
20098,1,1,71,71000.0,92,20,10,5,1,1,0,0,0,1,0
575,1,1,49,57000.0,283,20,10,5,1,1,0,0,1,0,0
2937,2,1,75,50000.0,1241,7,7,3,1,1,1,1,1,0,0
15063,1,1,67,52000.0,1714,5,5,5,1,1,1,1,0,1,0
7853,1,1,42,57000.0,285,10,7,2,1,1,0,1,0,1,0
19708,0,1,27,40000.0,394,10,5,10,1,1,1,1,1,0,0
20759,1,1,58,43000.0,8,0,4,0,1,1,0,1,0,1,0
10215,1,1,59,42000.0,240,20,10,5,1,1,0,0,0,1,0
2851,1,1,25,53000.0,160,10,7,2,1,1,0,1,0,1,0
788,1,1,43,60000.0,354,10,7,2,1,1,0,1,0,1,0
13670,1,1,21,52000.0,745,10,5,10,1,1,1,1,0,1,0
236,1,1,58,54000.0,131,10,5,10,1,1,1,1,1,0,0
7385,0,1,52,32000.0,725,5,7,5,1,1,0,1,1,0,0
7198,0,1,61,34000.0,601,5,5,5,1,1,1,1,0,1,0
12935,1,1,69,36000.0,620,20,10,5,1,1,0,0,0,1,0
9431,2,2,53,49000.0,1063,7,7,3,1,1,1,1,1,0,0
10272,0,1,87,79000.0,212,10,7,10,0,1,1,1,1,0,0
10424,1,1,58,61000.0,231,10,5,10,1,1,1,1,0,1,0
8503,1,1,60,45000.0,555,10,7,10,0,1,1,1,1,0,0
15618,1,1,39,32000.0,320,20,10,5,1,1,0,0,1,0,0
857,1,1,48,56000.0,344,10,7,10,0,1,1,1,0,1,0
4912,1,1,43,57000.0,364,10,7,2,1,1,0,1,0,1,0
20310,1,1,44,58000.0,48,10,5,10,1,1,1,1,0,1,0
9164,3,3,94,73000.0,420,0,4,0,1,1,0,1,1,0,0
6982,1,0,89,57000.0,1038,5,7,5,1,1,0,1,0,1,0
2814,1,1,52,65000.0,94,10,7,10,0,1,1,1,1,0,0
8543,1,1,22,68000.0,353,5,7,5,1,1,0,1,0,1,0
3600,3,3,30,66000.0,123,0,3,0,0,1,1,1,0,1,0
170,1,1,68,58000.0,169,10,7,10,0,1,1,1,0,1,0
12966,1,1,58,52000.0,130,10,5,10,1,1,1,1,0,1,0
4909,1,1,43,57000.0,364,10,7,10,0,1,1,1,0,1,0
20298,2,1,21,34000.0,1638,7,7,3,1,1,1,1,1,0,0
1297,1,1,73,89000.0,234,10,5,10,1,1,1,1,1,0,0
3415,1,1,55,83000.0,204,20,10,5,1,1,0,0,1,0,0
16439,1,3,42,69000.0,264,0,4,0,1,1,0,1,0,1,0
13948,0,1,45,62000.0,1073,10,7,10,0,1,1,1,0,1,0
8171,1,0,58,83000.0,565,5,5,5,1,1,1,1,1,0,0
20300,2,2,45,53000.0,744,10,10,2,1,1,1,1,0,1,0
18903,1,1,22,39000.0,68,5,5,5,1,1,1,1,0,1,0
242,1,1,24,61000.0,529,20,10,5,1,1,0,0,0,1,0
3670,1,1,44,67000.0,192,10,7,2,1,1,0,1,0,1,0
8522,1,1,56,96000.0,20,10,5,10,1,1,1,1,0,1,0
20049,0,0,57,88000.0,642,10,5,10,1,1,1,1,1,0,0
8061,2,1,46,93000.0,126,10,10,2,1,1,1,1,1,0,0
16370,2,2,73,74000.0,229,7,7,3,1,1,1,1,1,0,0
13233,1,1,92,95000.0,143,7,7,3,1,1,1,1,1,0,0
742,3,3,38,66000.0,213,0,3,0,0,1,1,1,1,0,0
764,1,1,66,54000.0,429,5,7,5,1,1,0,1,0,1,0
17687,1,0,58,54000.0,1077,10,5,10,1,1,1,1,1,0,0
17679,2,2,61,76000.0,936,10,7,2,1,1,0,1,1,0,0
8976,1,1,41,80000.0,234,10,5,10,1,1,1,1,1,0,0
9932,1,1,53,54000.0,49,10,7,2,1,1,0,1,1,0,0
6034,1,1,62,64000.0,68,20,10,5,1,1,0,0,0,1,0
19321,2,2,52,98000.0,1015,7,7,3,1,1,1,1,0,1,0
14328,1,1,27,72000.0,19,20,10,5,1,1,0,0,0,1,0
3406,0,1,90,101000.0,292,10,7,10,0,1,1,1,1,0,0
6240,1,3,64,57000.0,180,0,4,0,1,1,0,1,0,1,0
15187,0,1,59,55000.0,286,5,5,5,1,1,1,1,1,0,0
4677,3,3,61,115000.0,332,0,3,0,0,1,1,1,1,0,0
10338,3,3,70,68000.0,192,0,4,0,1,1,0,1,0,1,0
3484,1,1,53,51000.0,461,5,5,5,1,1,1,1,0,1,0
10633,2,2,35,42000.0,758,7,7,3,1,1,1,1,1,0,0
3323,2,2,70,80000.0,1047,7,7,3,1,1,1,1,1,0,0
5519,0,0,76,82000.0,620,5,5,5,1,1,1,1,1,0,0
1809,0,1,51,98000.0,359,10,7,10,0,1,1,1,1,0,0
12403,1,1,80,82000.0,440,20,10,5,1,1,0,0,1,0,0
14673,3,3,70,47000.0,260,0,3,0,0,1,1,1,0,1,0
12090,1,1,22,40000.0,292,10,7,2,1,1,0,1,1,0,0
16254,3,3,51,73000.0,354,0,4,0,1,1,0,1,0,1,0
19158,1,2,70,56000.0,543,10,10,2,1,1,1,1,0,1,0
2227,0,0,44,97000.0,643,10,5,10,1,1,1,1,0,1,0
13261,1,1,26,35000.0,23,10,5,10,1,1,1,1,0,1,0
15852,1,2,57,111000.0,768,7,7,3,1,1,1,1,0,1,0
6551,2,2,53,86000.0,1097,10,10,2,1,1,1,1,0,1,0
12287,2,2,30,69000.0,957,10,10,2,1,1,1,1,1,0,0
1755,1,1,62,114000.0,179,7,7,3,1,1,1,1,0,1,0
16545,1,1,48,44000.0,3,10,7,2,1,1,0,1,0,1,0
4421,1,1,43,34000.0,330,10,5,10,1,1,1,1,0,1,0
16691,0,0,81,87000.0,580,10,7,10,0,1,1,1,1,0,0
19618,1,1,29,33000.0,200,10,5,10,1,1,1,1,0,1,0
9530,1,1,60,71000.0,202,10,7,2,1,1,0,1,0,1,0
342,1,1,60,94000.0,160,10,7,2,1,1,0,1,0,0,1
1012,1,1,33,54000.0,201,10,7,2,1,1,0,1,0,1,0
17406,1,1,28,33000.0,357,5,7,5,1,1,0,1,0,1,0
12205,0,1,53,103000.0,188,10,5,10,1,1,1,1,1,0,0
345,1,0,42,91000.0,479,10,5,10,1,1,1,1,0,1,0
7268,1,1,26,50000.0,536,10,7,2,1,1,0,1,0,1,0
1147,1,1,89,81000.0,327,0,4,0,1,1,0,1,1,0,0
14331,3,3,42,63000.0,1007,0,4,0,1,1,0,1,0,1,0
13371,3,1,25,63000.0,6,0,4,0,1,1,0,1,0,1,0
16779,1,1,70,45000.0,378,10,7,10,0,1,1,1,0,1,0
8480,1,1,67,65000.0,77,10,7,10,0,1,1,1,0,1,0
14770,1,1,32,74000.0,173,0,4,0,1,1,0,1,1,0,0
10143,1,1,55,77000.0,225,20,10,5,1,1,0,0,1,0,0
18426,1,2,51,72000.0,540,10,7,2,1,1,0,1,1,0,0
9551,1,1,60,94000.0,212,10,7,10,0,1,1,1,0,1,0
8499,2,1,41,60000.0,139,10,10,2,1,1,1,1,0,1,0
13114,1,1,91,40000.0,1049,10,7,2,1,1,0,1,0,1,0
3039,1,3,62,85000.0,107,0,4,0,1,1,0,1,1,0,0
1011,1,1,33,54000.0,201,5,5,5,1,1,1,1,0,1,0
10972,1,1,29,51000.0,1083,0,4,0,1,1,0,1,0,1,0
17607,1,1,35,34000.0,235,10,5,10,1,1,1,1,0,1,0
17168,1,1,61,34000.0,100,10,5,10,1,1,1,1,0,1,0
16138,3,3,32,37000.0,1279,0,4,0,1,1,0,1,0,1,0
15076,2,2,87,61000.0,488,10,10,2,1,1,1,1,1,0,0
967,0,0,82,78000.0,1016,10,7,10,0,1,1,1,0,1,0
12469,1,1,59,36000.0,1253,10,7,2,1,1,0,1,0,1,0
16902,1,1,38,50000.0,43,10,10,2,1,1,1,1,0,1,0
11482,1,1,47,46000.0,99,10,7,2,1,1,0,1,0,1,0
7303,0,0,84,51000.0,929,5,5,5,1,1,1,1,0,0,1
115,1,1,74,48000.0,14,7,7,3,1,1,1,1,0,1,0
6136,3,3,26,70000.0,19,0,3,0,0,1,1,1,0,1,0
19906,1,1,32,44000.0,1037,5,7,5,1,1,0,1,0,1,0
7312,3,3,56,89000.0,519,0,3,0,0,1,1,1,1,0,0
18869,1,1,66,47000.0,364,20,10,5,1,1,0,0,0,1,0
8342,1,1,19,33000.0,298,10,7,10,0,1,1,1,0,1,0
20256,1,1,66,61000.0,111,10,5,10,1,1,1,1,0,1,0
17699,0,0,42,91000.0,578,10,7,10,0,1,1,1,0,1,0
13357,1,1,79,60000.0,310,10,5,10,1,1,1,1,0,1,0
18806,1,1,71,37000.0,35,10,5,10,1,1,1,1,0,1,0
4765,2,2,88,89000.0,379,7,7,3,1,1,1,1,1,0,0
16710,1,1,33,63000.0,283,10,7,2,1,1,0,1,0,1,0
7167,1,1,60,81000.0,94,7,7,3,1,1,1,1,1,0,0
2745,1,1,20,39000.0,1817,10,7,10,0,1,1,1,0,1,0
11812,1,1,67,38000.0,734,20,10,5,1,1,0,0,0,1,0
6919,1,1,65,91000.0,295,10,7,2,1,1,0,1,0,1,0
12596,3,3,46,74000.0,0,0,4,0,1,1,0,1,0,1,0
19419,1,1,59,99000.0,41,10,5,10,1,1,1,1,1,0,0
11312,2,2,65,51000.0,537,7,7,3,1,1,1,1,1,0,0
11291,1,1,25,30000.0,628,10,5,10,1,1,1,1,0,1,0
18121,2,1,63,53000.0,566,10,7,2,1,1,0,1,1,0,0
11232,0,1,42,65000.0,1585,5,5,5,1,1,1,1,1,0,0
2122,2,1,56,80000.0,154,10,7,2,1,1,0,1,1,0,0
7690,0,1,71,70000.0,118,5,7,5,1,1,0,1,1,0,0
15837,2,2,41,39000.0,1024,7,7,3,1,1,1,1,1,0,0
628,1,1,74,99000.0,5,10,5,10,1,1,1,1,0,1,0
2779,3,3,93,78000.0,644,0,4,0,1,1,0,1,1,0,0
17079,2,2,57,86000.0,561,10,10,2,1,1,1,1,0,1,0
19715,2,1,63,87000.0,87,7,7,3,1,1,1,1,0,1,0
8355,1,1,45,40000.0,900,10,7,2,1,1,0,1,1,0,0
16745,1,1,43,39000.0,197,10,5,10,1,1,1,1,0,1,0
12877,1,1,21,73000.0,1506,20,10,5,1,1,0,0,0,1,0
9217,0,0,41,61000.0,771,5,7,5,1,1,0,1,1,0,0
9577,1,0,62,108000.0,580,5,5,5,1,1,1,1,1,0,0
2293,1,1,26,72000.0,1145,5,5,5,1,1,1,1,0,1,0
1610,1,1,80,39000.0,1725,5,7,5,1,1,0,1,0,1,0
7668,1,1,47,39000.0,301,5,7,5,1,1,0,1,1,0,0
6283,1,3,61,111000.0,105,0,4,0,1,1,0,1,1,0,0
1291,1,1,28,67000.0,296,10,10,2,1,1,1,1,0,1,0
19011,1,1,27,48000.0,254,7,7,3,1,1,1,1,0,1,0
8073,1,1,48,36000.0,42,7,7,3,1,1,1,1,0,1,0
15969,0,0,67,91000.0,628,5,5,5,1,1,1,1,1,0,0
13392,1,1,45,56000.0,574,10,7,2,1,1,0,1,0,1,0
11366,1,1,36,63000.0,179,10,10,2,1,1,1,1,0,1,0
11447,1,1,18,41000.0,745,10,5,10,1,1,1,1,0,1,0
1381,1,1,51,53000.0,350,10,7,2,1,1,0,1,0,1,0
7663,1,1,57,81000.0,125,10,7,10,0,1,1,1,1,0,0
5385,1,1,29,45000.0,62,10,5,10,1,1,1,1,0,1,0
16907,1,1,68,98000.0,424,20,10,5,1,1,0,0,1,0,0
4801,1,1,68,33000.0,401,10,5,10,1,1,1,1,0,1,0
6896,2,2,63,95000.0,733,10,10,2,1,1,1,1,1,0,0
3920,1,1,58,32000.0,27,10,10,2,1,1,1,1,1,0,0
15043,1,1,68,54000.0,1323,10,7,2,1,1,0,1,0,1,0
