key_0,actual,predicted,age,income,membership_duration,amount_spent,difficulty,duration,reward,web,email,social,mobile,offer_type = _bogo,offer_type = _discount,offer_type = _informational,gender = _F,gender = _M,gender = _O
89600,1.0,0.0,53,60000.0,1379,2.28,0,4,0,1,1,0,1,0,0,1,0,1,0
20293,1.0,1.0,90,31000.0,543,3.85,0,3,0,0,1,1,1,0,0,1,1,0,0
127925,1.0,1.0,61,111000.0,345,32.82,10,5,10,1,1,1,1,1,0,0,1,0,0
94843,1.0,1.0,45,88000.0,245,18.44,10,10,2,1,1,1,1,0,1,0,1,0,0
74622,1.0,1.0,56,67000.0,146,1.33,0,3,0,0,1,1,1,0,0,1,1,0,0
46020,1.0,0.0,64,108000.0,128,21.82,20,10,5,1,1,0,0,0,1,0,1,0,0
26393,1.0,1.0,73,61000.0,41,12.16,0,4,0,1,1,0,1,0,0,1,0,1,0
35629,1.0,1.0,73,59000.0,1356,14.48,0,4,0,1,1,0,1,0,0,1,0,1,0
44462,1.0,0.0,58,70000.0,578,20.1,0,4,0,1,1,0,1,0,0,1,1,0,0
73220,1.0,1.0,73,55000.0,272,18.65,0,3,0,0,1,1,1,0,0,1,0,1,0
101332,0.0,0.0,31,58000.0,848,8.26,0,3,0,0,1,1,1,0,0,1,1,0,0
55200,0.0,0.0,69,32000.0,856,7.16,0,4,0,1,1,0,1,0,0,1,0,1,0
50661,0.0,0.0,44,67000.0,465,2.31,0,3,0,0,1,1,1,0,0,1,0,1,0
30665,0.0,0.0,66,52000.0,869,7.61,0,4,0,1,1,0,1,0,0,1,0,1,0
83833,1.0,1.0,76,68000.0,352,2.07,0,3,0,0,1,1,1,0,0,1,1,0,0
71528,1.0,1.0,26,44000.0,367,1.23,0,3,0,0,1,1,1,0,0,1,0,1,0
127038,0.0,0.0,32,69000.0,745,1.46,0,3,0,0,1,1,1,0,0,1,0,1,0
139242,1.0,0.0,54,51000.0,473,17.08,0,4,0,1,1,0,1,0,0,1,0,1,0
52724,0.0,1.0,44,64000.0,512,26.03,20,10,5,1,1,0,0,0,1,0,0,1,0
7460,1.0,0.0,63,74000.0,728,22.66,0,3,0,0,1,1,1,0,0,1,1,0,0
144947,0.0,1.0,60,30000.0,323,0.33,0,3,0,0,1,1,1,0,0,1,1,0,0
32420,1.0,1.0,25,48000.0,887,9.97,0,3,0,0,1,1,1,0,0,1,0,1,0
129643,1.0,0.0,18,55000.0,250,9.8,0,3,0,0,1,1,1,0,0,1,0,1,0
132172,1.0,1.0,36,74000.0,146,7.25,0,3,0,0,1,1,1,0,0,1,1,0,0
92947,0.0,0.0,81,116000.0,344,27.35,5,7,5,1,1,0,1,1,0,0,1,0,0
114390,1.0,1.0,67,71000.0,1135,28.0,0,4,0,1,1,0,1,0,0,1,0,1,0
1735,0.0,0.0,58,95000.0,572,30.43,0,4,0,1,1,0,1,0,0,1,1,0,0
146329,0.0,0.0,87,76000.0,953,28.67,0,3,0,0,1,1,1,0,0,1,1,0,0
8010,0.0,0.0,19,65000.0,558,18.08,0,3,0,0,1,1,1,0,0,1,0,1,0
137795,0.0,0.0,65,40000.0,235,8.33,0,3,0,0,1,1,1,0,0,1,0,1,0
13034,0.0,1.0,37,72000.0,32,9.06,0,3,0,0,1,1,1,0,0,1,0,1,0
99415,1.0,1.0,61,45000.0,1789,3.51,0,3,0,0,1,1,1,0,0,1,0,1,0
129795,1.0,0.0,55,85000.0,547,19.77,0,3,0,0,1,1,1,0,0,1,0,1,0
116631,1.0,1.0,46,80000.0,311,24.14,0,4,0,1,1,0,1,0,0,1,1,0,0
138632,1.0,1.0,64,56000.0,1169,25.77,5,5,5,1,1,1,1,1,0,0,0,1,0
3785,1.0,1.0,71,65000.0,1317,1.56,0,3,0,0,1,1,1,0,0,1,0,1,0
14842,1.0,1.0,54,68000.0,844,18.42,0,4,0,1,1,0,1,0,0,1,0,1,0
120496,0.0,0.0,47,32000.0,232,0.62,0,3,0,0,1,1,1,0,0,1,0,1,0
66434,1.0,0.0,47,82000.0,204,24.4,0,4,0,1,1,0,1,0,0,1,1,0,0
110546,0.0,0.0,18,68000.0,1092,2.94,0,3,0,0,1,1,1,0,0,1,0,1,0
36935,1.0,1.0,69,57000.0,986,7.63,0,4,0,1,1,0,1,0,0,1,0,1,0
5385,1.0,1.0,30,41000.0,598,1.75,0,3,0,0,1,1,1,0,0,1,1,0,0
25986,0.0,1.0,86,79000.0,231,13.09,0,3,0,0,1,1,1,0,0,1,1,0,0
37748,0.0,0.0,74,69000.0,86,5.86,0,4,0,1,1,0,1,0,0,1,0,1,0
73499,1.0,1.0,30,51000.0,237,9.64,0,4,0,1,1,0,1,0,0,1,1,0,0
87194,0.0,0.0,33,30000.0,341,13.3,0,4,0,1,1,0,1,0,0,1,1,0,0
62815,1.0,1.0,59,91000.0,668,50.95,0,3,0,0,1,1,1,0,0,1,1,0,0
143788,0.0,0.0,63,47000.0,1508,1.3,0,4,0,1,1,0,1,0,0,1,0,1,0
79427,1.0,1.0,26,38000.0,528,12.27,10,5,10,1,1,1,1,1,0,0,0,1,0
57447,1.0,1.0,76,70000.0,539,22.34,0,4,0,1,1,0,1,0,0,1,0,1,0
72931,1.0,0.0,56,42000.0,267,16.27,0,3,0,0,1,1,1,0,0,1,0,1,0
8194,0.0,0.0,65,50000.0,768,10.63,0,3,0,0,1,1,1,0,0,1,0,1,0
29707,1.0,1.0,35,45000.0,1012,9.63,0,4,0,1,1,0,1,0,0,1,1,0,0
64156,1.0,1.0,60,52000.0,1621,4.8,0,3,0,0,1,1,1,0,0,1,0,1,0
30993,1.0,1.0,62,40000.0,355,3.35,0,3,0,0,1,1,1,0,0,1,0,1,0
83320,0.0,0.0,26,42000.0,5,1.03,0,4,0,1,1,0,1,0,0,1,0,1,0
100452,1.0,1.0,77,96000.0,640,18.35,10,5,10,1,1,1,1,1,0,0,0,1,0
29542,1.0,1.0,49,87000.0,487,18.93,7,7,3,1,1,1,1,0,1,0,1,0,0
136304,0.0,0.0,42,84000.0,58,22.79,0,4,0,1,1,0,1,0,0,1,1,0,0
89751,1.0,1.0,38,52000.0,1078,7.53,5,5,5,1,1,1,1,1,0,0,0,1,0
92721,1.0,0.0,53,38000.0,305,8.06,0,4,0,1,1,0,1,0,0,1,0,1,0
27400,1.0,1.0,53,83000.0,689,29.73,7,7,3,1,1,1,1,0,1,0,1,0,0
53855,1.0,1.0,68,57000.0,395,12.24,10,5,10,1,1,1,1,1,0,0,1,0,0
51347,1.0,1.0,44,45000.0,251,1.57,0,3,0,0,1,1,1,0,0,1,0,1,0
11442,1.0,1.0,56,33000.0,86,9.68,0,3,0,0,1,1,1,0,0,1,0,0,1
127400,0.0,0.0,28,47000.0,354,10.85,0,4,0,1,1,0,1,0,0,1,1,0,0
23671,0.0,0.0,43,46000.0,224,2.77,0,4,0,1,1,0,1,0,0,1,0,1,0
107609,1.0,1.0,95,52000.0,859,18.36,0,3,0,0,1,1,1,0,0,1,1,0,0
16659,1.0,1.0,74,55000.0,345,11.59,10,7,10,0,1,1,1,1,0,0,1,0,0
14087,1.0,1.0,72,75000.0,356,13.7,0,3,0,0,1,1,1,0,0,1,1,0,0
113097,0.0,0.0,67,74000.0,31,8.43,0,4,0,1,1,0,1,0,0,1,1,0,0
2875,0.0,0.0,52,48000.0,16,1.94,0,4,0,1,1,0,1,0,0,1,0,1,0
65836,1.0,0.0,47,65000.0,788,17.59,0,4,0,1,1,0,1,0,0,1,0,1,0
30785,1.0,1.0,49,67000.0,315,20.43,0,3,0,0,1,1,1,0,0,1,0,1,0
7202,0.0,0.0,36,51000.0,138,13.65,0,3,0,0,1,1,1,0,0,1,0,1,0
106440,0.0,0.0,27,62000.0,382,21.81,0,4,0,1,1,0,1,0,0,1,0,1,0
52804,1.0,1.0,43,44000.0,727,17.82,0,3,0,0,1,1,1,0,0,1,1,0,0
88741,1.0,1.0,59,64000.0,53,16.85,0,3,0,0,1,1,1,0,0,1,0,1,0
138616,0.0,0.0,35,34000.0,444,1.27,0,3,0,0,1,1,1,0,0,1,0,1,0
138188,1.0,0.0,54,58000.0,1223,7.82,0,4,0,1,1,0,1,0,0,1,0,1,0
25164,0.0,1.0,36,44000.0,537,2.81,0,3,0,0,1,1,1,0,0,1,0,1,0
40001,1.0,0.0,57,54000.0,583,14.1,0,4,0,1,1,0,1,0,0,1,1,0,0
71957,0.0,0.0,39,36000.0,1745,1.23,0,3,0,0,1,1,1,0,0,1,0,1,0
103883,1.0,1.0,56,76000.0,952,19.23,0,3,0,0,1,1,1,0,0,1,1,0,0
68786,1.0,1.0,63,90000.0,719,19.59,0,4,0,1,1,0,1,0,0,1,1,0,0
8568,1.0,1.0,19,69000.0,314,18.97,7,7,3,1,1,1,1,0,1,0,0,1,0
143089,1.0,0.0,31,55000.0,723,11.55,0,4,0,1,1,0,1,0,0,1,0,1,0
21659,1.0,1.0,23,31000.0,1161,6.04,0,3,0,0,1,1,1,0,0,1,1,0,0
136970,1.0,1.0,72,88000.0,1059,26.01,0,3,0,0,1,1,1,0,0,1,0,1,0
52131,0.0,0.0,56,100000.0,324,15.5,0,4,0,1,1,0,1,0,0,1,0,1,0
36280,1.0,1.0,53,65000.0,421,29.38,0,4,0,1,1,0,1,0,0,1,1,0,0
78201,1.0,1.0,58,71000.0,86,10.49,10,10,2,1,1,1,1,0,1,0,0,1,0
98079,0.0,1.0,57,57000.0,500,9.54,0,3,0,0,1,1,1,0,0,1,1,0,0
17825,0.0,0.0,27,39000.0,1327,7.38,0,3,0,0,1,1,1,0,0,1,1,0,0
90228,0.0,0.0,59,54000.0,1280,3.07,0,4,0,1,1,0,1,0,0,1,0,1,0
12464,1.0,1.0,20,62000.0,928,5.28,5,5,5,1,1,1,1,1,0,0,0,1,0
104375,1.0,1.0,71,66000.0,895,19.39,0,3,0,0,1,1,1,0,0,1,0,1,0
30843,0.0,1.0,22,49000.0,550,13.83,0,3,0,0,1,1,1,0,0,1,1,0,0
5036,1.0,1.0,19,73000.0,127,26.56,0,4,0,1,1,0,1,0,0,1,0,1,0
41467,0.0,0.0,62,31000.0,143,3.97,0,3,0,0,1,1,1,0,0,1,0,1,0
85207,1.0,1.0,24,38000.0,221,16.65,0,3,0,0,1,1,1,0,0,1,0,1,0
131040,1.0,1.0,52,55000.0,863,8.25,7,7,3,1,1,1,1,0,1,0,1,0,0
3153,0.0,0.0,68,51000.0,860,8.36,0,4,0,1,1,0,1,0,0,1,0,1,0
113110,0.0,0.0,67,74000.0,31,31.75,0,4,0,1,1,0,1,0,0,1,1,0,0
134549,0.0,0.0,52,47000.0,341,2.48,0,3,0,0,1,1,1,0,0,1,0,1,0
139045,1.0,1.0,45,64000.0,337,18.2,0,3,0,0,1,1,1,0,0,1,1,0,0
128607,0.0,0.0,61,38000.0,815,18.25,0,4,0,1,1,0,1,0,0,1,0,1,0
37153,1.0,1.0,32,51000.0,244,11.11,0,4,0,1,1,0,1,0,0,1,1,0,0
84260,0.0,0.0,33,49000.0,704,2.29,0,4,0,1,1,0,1,0,0,1,0,1,0
81731,0.0,0.0,76,32000.0,611,12.95,0,4,0,1,1,0,1,0,0,1,1,0,0
79602,0.0,1.0,18,54000.0,236,3.4,0,3,0,0,1,1,1,0,0,1,0,1,0
135224,1.0,1.0,49,113000.0,1015,17.15,10,5,10,1,1,1,1,1,0,0,1,0,0
15710,1.0,1.0,68,61000.0,103,7.07,5,7,5,1,1,0,1,1,0,0,0,1,0
55127,1.0,1.0,66,47000.0,1170,4.86,0,3,0,0,1,1,1,0,0,1,0,1,0
127696,0.0,0.0,58,46000.0,1188,2.53,0,4,0,1,1,0,1,0,0,1,0,1,0
33886,1.0,1.0,71,52000.0,155,8.81,0,3,0,0,1,1,1,0,0,1,1,0,0
21710,0.0,0.0,42,73000.0,61,2.08,0,4,0,1,1,0,1,0,0,1,0,1,0
62120,0.0,1.0,24,31000.0,1014,6.63,0,4,0,1,1,0,1,0,0,1,1,0,0
75594,1.0,0.0,76,50000.0,124,0.28,0,4,0,1,1,0,1,0,0,1,0,1,0
106602,1.0,1.0,25,68000.0,60,28.02,7,7,3,1,1,1,1,0,1,0,1,0,0
91881,1.0,0.0,63,96000.0,909,34.59,20,10,5,1,1,0,0,0,1,0,0,1,0
140918,1.0,1.0,78,73000.0,540,17.64,0,3,0,0,1,1,1,0,0,1,1,0,0
108186,1.0,1.0,55,113000.0,305,25.96,0,3,0,0,1,1,1,0,0,1,0,1,0
4127,0.0,1.0,58,55000.0,976,9.28,0,4,0,1,1,0,1,0,0,1,0,1,0
53610,0.0,0.0,60,56000.0,738,7.46,0,4,0,1,1,0,1,0,0,1,0,1,0
26846,1.0,1.0,59,69000.0,428,14.33,0,3,0,0,1,1,1,0,0,1,1,0,0
48393,0.0,0.0,32,57000.0,617,7.02,0,4,0,1,1,0,1,0,0,1,0,1,0
131096,0.0,1.0,44,70000.0,245,1.72,0,3,0,0,1,1,1,0,0,1,0,1,0
77686,1.0,1.0,52,63000.0,704,16.92,0,4,0,1,1,0,1,0,0,1,1,0,0
104612,1.0,1.0,46,100000.0,341,33.63,0,4,0,1,1,0,1,0,0,1,1,0,0
11373,0.0,0.0,53,115000.0,228,26.12,0,3,0,0,1,1,1,0,0,1,0,1,0
18903,0.0,0.0,95,87000.0,268,22.75,0,3,0,0,1,1,1,0,0,1,0,1,0
127436,0.0,0.0,49,64000.0,31,0.5700000000000001,0,4,0,1,1,0,1,0,0,1,0,1,0
125572,1.0,1.0,42,91000.0,578,18.68,10,7,10,0,1,1,1,1,0,0,0,1,0
134980,1.0,1.0,55,66000.0,991,2.38,10,10,2,1,1,1,1,0,1,0,1,0,0
64821,1.0,1.0,54,61000.0,236,2.79,0,3,0,0,1,1,1,0,0,1,1,0,0
139421,0.0,1.0,70,59000.0,1012,14.99,0,4,0,1,1,0,1,0,0,1,0,1,0
101361,0.0,1.0,82,101000.0,584,28.12,0,4,0,1,1,0,1,0,0,1,1,0,0
25267,1.0,1.0,20,41000.0,261,5.52,0,3,0,0,1,1,1,0,0,1,0,1,0
80490,0.0,0.0,37,51000.0,934,24.2,0,4,0,1,1,0,1,0,0,1,0,1,0
132977,1.0,1.0,57,96000.0,622,19.26,0,4,0,1,1,0,1,0,0,1,1,0,0
36112,0.0,0.0,57,46000.0,948,1.37,0,4,0,1,1,0,1,0,0,1,0,1,0
10167,1.0,1.0,59,73000.0,333,24.0,0,3,0,0,1,1,1,0,0,1,0,1,0
104223,1.0,1.0,68,82000.0,946,38.72,7,7,3,1,1,1,1,0,1,0,1,0,0
9351,0.0,1.0,28,68000.0,321,19.63,0,4,0,1,1,0,1,0,0,1,1,0,0
25626,1.0,1.0,60,60000.0,184,16.83,10,7,2,1,1,0,1,0,1,0,1,0,0
49441,1.0,1.0,29,38000.0,309,7.07,0,3,0,0,1,1,1,0,0,1,0,1,0
7189,0.0,0.0,71,43000.0,247,2.37,0,4,0,1,1,0,1,0,0,1,1,0,0
111457,0.0,1.0,88,80000.0,520,31.95,0,4,0,1,1,0,1,0,0,1,1,0,0
129247,1.0,1.0,52,58000.0,724,19.08,0,3,0,0,1,1,1,0,0,1,1,0,0
26921,0.0,0.0,71,82000.0,692,18.1,0,4,0,1,1,0,1,0,0,1,1,0,0
101143,0.0,0.0,47,36000.0,213,4.8,0,3,0,0,1,1,1,0,0,1,0,1,0
113903,0.0,0.0,87,61000.0,1088,10.97,0,4,0,1,1,0,1,0,0,1,1,0,0
9696,1.0,0.0,37,46000.0,1327,0.08,0,3,0,0,1,1,1,0,0,1,0,1,0
82199,0.0,0.0,22,42000.0,183,11.08,0,3,0,0,1,1,1,0,0,1,0,1,0
132553,1.0,1.0,28,57000.0,283,9.92,0,3,0,0,1,1,1,0,0,1,1,0,0
86199,0.0,0.0,25,63000.0,306,16.9,0,3,0,0,1,1,1,0,0,1,1,0,0
61389,1.0,1.0,38,67000.0,1014,13.76,7,7,3,1,1,1,1,0,1,0,0,1,0
1029,0.0,0.0,29,58000.0,127,0.11,0,3,0,0,1,1,1,0,0,1,1,0,0
11288,0.0,1.0,48,57000.0,52,0.87,0,3,0,0,1,1,1,0,0,1,0,1,0
1405,0.0,0.0,68,107000.0,57,22.26,0,4,0,1,1,0,1,0,0,1,0,1,0
29061,0.0,1.0,65,78000.0,1039,17.04,10,7,10,0,1,1,1,1,0,0,0,1,0
113169,1.0,1.0,91,59000.0,457,1.81,0,3,0,0,1,1,1,0,0,1,0,1,0
8233,1.0,1.0,71,87000.0,450,21.72,0,3,0,0,1,1,1,0,0,1,0,1,0
20164,1.0,1.0,21,50000.0,297,11.72,10,7,10,0,1,1,1,1,0,0,1,0,0
51728,0.0,1.0,55,93000.0,363,21.12,0,3,0,0,1,1,1,0,0,1,0,1,0
98446,0.0,0.0,54,80000.0,823,33.39,20,10,5,1,1,0,0,0,1,0,0,1,0
107550,1.0,0.0,81,98000.0,192,31.66,0,4,0,1,1,0,1,0,0,1,0,1,0
87134,0.0,0.0,62,69000.0,392,20.83,0,4,0,1,1,0,1,0,0,1,0,1,0
2069,1.0,1.0,30,69000.0,464,26.27,10,10,2,1,1,1,1,0,1,0,0,1,0
16805,0.0,1.0,83,72000.0,586,1.52,0,4,0,1,1,0,1,0,0,1,0,1,0
14764,0.0,0.0,62,67000.0,76,0.58,0,4,0,1,1,0,1,0,0,1,0,1,0
107715,1.0,1.0,56,31000.0,1817,2.16,0,4,0,1,1,0,1,0,0,1,0,1,0
122288,0.0,1.0,45,60000.0,275,9.21,0,3,0,0,1,1,1,0,0,1,1,0,0
38515,0.0,0.0,76,82000.0,620,14.66,0,4,0,1,1,0,1,0,0,1,1,0,0
145598,1.0,0.0,54,94000.0,295,28.31,0,4,0,1,1,0,1,0,0,1,0,1,0
96885,0.0,0.0,78,95000.0,246,31.1,0,3,0,0,1,1,1,0,0,1,0,1,0
86367,1.0,1.0,55,37000.0,1440,1.42,0,3,0,0,1,1,1,0,0,1,0,1,0
44646,0.0,0.0,50,43000.0,532,16.64,0,4,0,1,1,0,1,0,0,1,0,1,0
45904,1.0,0.0,61,58000.0,738,16.36,0,3,0,0,1,1,1,0,0,1,1,0,0
147536,1.0,1.0,37,40000.0,890,17.05,0,3,0,0,1,1,1,0,0,1,1,0,0
60481,0.0,0.0,46,69000.0,744,10.56,0,3,0,0,1,1,1,0,0,1,1,0,0
95390,1.0,0.0,31,36000.0,706,2.59,0,4,0,1,1,0,1,0,0,1,0,1,0
17703,0.0,0.0,68,30000.0,693,2.39,0,4,0,1,1,0,1,0,0,1,0,1,0
112198,0.0,0.0,47,70000.0,361,17.1,0,4,0,1,1,0,1,0,0,1,1,0,0
120074,0.0,1.0,54,65000.0,228,16.25,0,4,0,1,1,0,1,0,0,1,0,1,0
38953,0.0,1.0,42,58000.0,578,1.05,0,3,0,0,1,1,1,0,0,1,0,1,0
24640,1.0,1.0,55,62000.0,578,1.2,0,3,0,0,1,1,1,0,0,1,0,1,0
41306,1.0,1.0,67,82000.0,788,25.52,0,3,0,0,1,1,1,0,0,1,1,0,0
8075,1.0,1.0,69,70000.0,343,3.27,0,3,0,0,1,1,1,0,0,1,0,1,0
146202,1.0,1.0,72,106000.0,758,18.69,0,3,0,0,1,1,1,0,0,1,0,1,0
114362,0.0,1.0,53,67000.0,1812,3.22,0,3,0,0,1,1,1,0,0,1,0,1,0
98521,0.0,0.0,60,57000.0,675,2.54,0,4,0,1,1,0,1,0,0,1,0,1,0
26397,1.0,1.0,73,61000.0,41,14.66,0,4,0,1,1,0,1,0,0,1,0,1,0
51139,1.0,1.0,62,94000.0,291,29.14,0,3,0,0,1,1,1,0,0,1,0,1,0
58853,1.0,1.0,18,55000.0,88,2.73,0,3,0,0,1,1,1,0,0,1,0,1,0
98727,1.0,1.0,56,61000.0,1599,16.24,0,3,0,0,1,1,1,0,0,1,0,1,0
113678,0.0,1.0,50,65000.0,343,16.12,0,4,0,1,1,0,1,0,0,1,1,0,0
141788,0.0,1.0,48,52000.0,994,11.21,0,3,0,0,1,1,1,0,0,1,0,1,0
28017,1.0,1.0,67,62000.0,1362,23.64,0,4,0,1,1,0,1,0,0,1,0,1,0
36771,1.0,1.0,76,52000.0,206,13.03,0,4,0,1,1,0,1,0,0,1,0,1,0
20449,1.0,1.0,81,33000.0,666,9.29,0,4,0,1,1,0,1,0,0,1,1,0,0
82642,0.0,1.0,20,74000.0,213,12.42,0,3,0,0,1,1,1,0,0,1,1,0,0
2392,0.0,1.0,100,63000.0,1063,14.2,0,3,0,0,1,1,1,0,0,1,1,0,0
90309,0.0,0.0,39,90000.0,414,31.19,0,3,0,0,1,1,1,0,0,1,1,0,0
106581,1.0,0.0,37,49000.0,1240,4.95,0,4,0,1,1,0,1,0,0,1,0,1,0
5726,1.0,1.0,43,44000.0,17,4.58,0,3,0,0,1,1,1,0,0,1,0,1,0
93845,1.0,1.0,42,46000.0,243,1.98,0,3,0,0,1,1,1,0,0,1,0,1,0
59944,0.0,1.0,75,54000.0,739,13.97,7,7,3,1,1,1,1,0,1,0,0,1,0
133524,1.0,0.0,67,58000.0,193,10.71,0,4,0,1,1,0,1,0,0,1,0,0,1
80388,1.0,1.0,61,64000.0,639,22.91,7,7,3,1,1,1,1,0,1,0,1,0,0
13016,1.0,1.0,52,80000.0,941,12.25,10,7,2,1,1,0,1,0,1,0,1,0,0
132046,1.0,0.0,53,83000.0,402,24.89,0,3,0,0,1,1,1,0,0,1,0,1,0
90591,0.0,0.0,64,48000.0,158,2.34,0,4,0,1,1,0,1,0,0,1,0,1,0
22816,0.0,1.0,34,49000.0,247,12.2,0,3,0,0,1,1,1,0,0,1,1,0,0
63448,1.0,1.0,23,46000.0,512,14.77,0,3,0,0,1,1,1,0,0,1,1,0,0
14038,1.0,1.0,51,81000.0,524,13.87,10,5,10,1,1,1,1,1,0,0,0,1,0
37035,1.0,0.0,67,106000.0,437,35.83,0,3,0,0,1,1,1,0,0,1,0,1,0
25996,1.0,0.0,55,76000.0,334,11.63,0,4,0,1,1,0,1,0,0,1,0,1,0
396,1.0,0.0,78,93000.0,655,26.08,20,10,5,1,1,0,0,0,1,0,1,0,0
72305,1.0,1.0,21,62000.0,610,2.76,0,4,0,1,1,0,1,0,0,1,0,1,0
81558,1.0,1.0,63,93000.0,157,16.53,0,3,0,0,1,1,1,0,0,1,1,0,0
124350,0.0,0.0,56,81000.0,789,22.35,0,4,0,1,1,0,1,0,0,1,1,0,0
81402,1.0,0.0,71,86000.0,742,22.36,0,3,0,0,1,1,1,0,0,1,1,0,0
133923,1.0,1.0,37,53000.0,721,15.6,5,7,5,1,1,0,1,1,0,0,0,1,0
120800,1.0,1.0,76,64000.0,307,11.73,5,7,5,1,1,0,1,1,0,0,1,0,0
105690,1.0,1.0,23,40000.0,560,7.07,0,3,0,0,1,1,1,0,0,1,0,1,0
101281,1.0,1.0,48,98000.0,1520,32.21,0,3,0,0,1,1,1,0,0,1,1,0,0
112720,1.0,1.0,70,42000.0,290,0.61,0,3,0,0,1,1,1,0,0,1,1,0,0
46019,0.0,0.0,64,108000.0,128,22.04,0,4,0,1,1,0,1,0,0,1,1,0,0
134117,1.0,1.0,71,100000.0,1579,29.33,0,4,0,1,1,0,1,0,0,1,1,0,0
72070,0.0,0.0,54,74000.0,387,11.66,0,3,0,0,1,1,1,0,0,1,1,0,0
130743,0.0,0.0,63,48000.0,776,4.5,20,10,5,1,1,0,0,0,1,0,0,1,0
76614,1.0,1.0,40,86000.0,729,21.39,7,7,3,1,1,1,1,0,1,0,0,1,0
58757,0.0,0.0,66,44000.0,1058,13.29,0,4,0,1,1,0,1,0,0,1,0,1,0
40406,0.0,0.0,50,82000.0,642,17.12,0,3,0,0,1,1,1,0,0,1,1,0,0
74895,0.0,1.0,56,85000.0,51,20.97,0,3,0,0,1,1,1,0,0,1,1,0,0
114542,0.0,0.0,31,32000.0,204,7.05,0,4,0,1,1,0,1,0,0,1,0,1,0
51817,1.0,0.0,47,44000.0,1644,1.83,0,4,0,1,1,0,1,0,0,1,0,1,0
55931,0.0,0.0,61,68000.0,968,21.48,0,4,0,1,1,0,1,0,0,1,0,1,0
75170,1.0,1.0,35,41000.0,362,3.76,0,3,0,0,1,1,1,0,0,1,0,1,0
40643,1.0,1.0,87,38000.0,1791,3.25,10,10,2,1,1,1,1,0,1,0,0,1,0
50945,1.0,1.0,45,51000.0,780,9.12,5,5,5,1,1,1,1,1,0,0,0,1,0
82753,1.0,1.0,27,41000.0,23,5.32,0,3,0,0,1,1,1,0,0,1,0,1,0
46045,1.0,1.0,87,33000.0,179,10.85,0,4,0,1,1,0,1,0,0,1,0,1,0
114994,0.0,0.0,37,53000.0,498,13.65,0,4,0,1,1,0,1,0,0,1,1,0,0
141684,0.0,0.0,82,114000.0,353,24.21,0,3,0,0,1,1,1,0,0,1,0,1,0
147758,0.0,0.0,60,109000.0,106,41.98,20,10,5,1,1,0,0,0,1,0,1,0,0
146439,0.0,0.0,61,66000.0,1356,1.27,0,4,0,1,1,0,1,0,0,1,0,1,0
91016,1.0,0.0,57,80000.0,993,25.57,0,4,0,1,1,0,1,0,0,1,0,1,0
41039,1.0,1.0,83,64000.0,557,16.08,0,4,0,1,1,0,1,0,0,1,1,0,0
86313,0.0,1.0,86,55000.0,848,9.76,0,3,0,0,1,1,1,0,0,1,1,0,0
14742,0.0,1.0,73,106000.0,562,31.81,0,4,0,1,1,0,1,0,0,1,1,0,0
54726,0.0,0.0,68,50000.0,854,21.84,0,3,0,0,1,1,1,0,0,1,0,1,0
22571,0.0,0.0,36,52000.0,683,24.17,0,4,0,1,1,0,1,0,0,1,1,0,0
27047,1.0,1.0,61,63000.0,471,18.83,10,5,10,1,1,1,1,1,0,0,0,1,0
101979,0.0,1.0,38,48000.0,1515,2.51,0,3,0,0,1,1,1,0,0,1,0,1,0
53304,1.0,1.0,66,61000.0,349,9.83,0,4,0,1,1,0,1,0,0,1,1,0,0
59456,0.0,1.0,70,53000.0,924,17.27,0,3,0,0,1,1,1,0,0,1,0,1,0
70754,0.0,0.0,48,64000.0,0,14.9,0,4,0,1,1,0,1,0,0,1,1,0,0
128761,1.0,1.0,27,45000.0,646,8.47,0,4,0,1,1,0,1,0,0,1,0,1,0
142837,1.0,1.0,50,69000.0,1772,12.15,0,3,0,0,1,1,1,0,0,1,0,1,0
127205,1.0,1.0,68,51000.0,1224,2.76,0,3,0,0,1,1,1,0,0,1,0,1,0
16112,0.0,0.0,46,46000.0,598,2.44,0,3,0,0,1,1,1,0,0,1,0,1,0
88348,1.0,1.0,63,64000.0,907,14.9,10,7,10,0,1,1,1,1,0,0,0,1,0
94336,1.0,1.0,60,68000.0,600,16.22,0,4,0,1,1,0,1,0,0,1,0,1,0
126208,0.0,0.0,48,92000.0,1446,17.56,0,4,0,1,1,0,1,0,0,1,0,1,0
54309,1.0,1.0,45,54000.0,230,18.02,7,7,3,1,1,1,1,0,1,0,1,0,0
30152,1.0,1.0,56,55000.0,609,9.99,0,3,0,0,1,1,1,0,0,1,0,1,0
61717,1.0,0.0,65,85000.0,1089,21.08,0,4,0,1,1,0,1,0,0,1,1,0,0
106070,1.0,0.0,27,61000.0,1091,3.52,0,4,0,1,1,0,1,0,0,1,0,1,0
88487,0.0,0.0,81,79000.0,193,20.1,0,3,0,0,1,1,1,0,0,1,0,1,0
48909,0.0,0.0,50,37000.0,147,3.82,0,4,0,1,1,0,1,0,0,1,0,1,0
1569,0.0,0.0,69,64000.0,226,13.39,0,4,0,1,1,0,1,0,0,1,1,0,0
71145,1.0,1.0,43,73000.0,1641,3.09,10,10,2,1,1,1,1,0,1,0,0,1,0
40872,0.0,0.0,53,84000.0,459,21.86,0,4,0,1,1,0,1,0,0,1,1,0,0
72650,1.0,1.0,37,77000.0,230,22.31,7,7,3,1,1,1,1,0,1,0,0,1,0
